company_name,exchange,year,text_excerpt,label,original_filename
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,WK,2023,"scope and complexity, so does the need for transparency and
disclosure of financial and sustainability data. Companies need transparency. They need to comply with regulations,
and they need accuracy in reporting and disclosure.
Workiva delivers a unified platform that offers financial and non-financial investor-grade business reporting, a
unique and key differentiator separating us from the competition—one that we will continue to leverage and build
momentum on globally.
We shine where data consistency, data integrity, and data accuracy are critical and narrative is required.
Execution on our strategy
The Workiva team delivered strong results in 2023, driven by the relentless execution of our strategy that is
focused on four pillars: platform, solutions, partners, and global excellence. We continued to innovate on our
platform and deliver new industry-leading capabilities, including Workiva Generative AI, enhanced design
2
reporting with support for EDGAR®, and GRC Connections that tie",0,NYSE_WK_2023
NYSE,AGO,2023,"scope of the Reserve
Committees, used to calculate the Company’s probability of default and loss in various portfolio loss scenario and
economic capital models. When setting these assumptions, the committee considers relevant historical internal and
external experience and any potential changes to market conditions that could affect these parameters going
forward.
In addition, management and the boards of the Company’s subsidiaries evaluate alternative investments prior to
committing any funds t",0,NYSE_AGO_2023
AIM,CRW,2023,"scope
Risk Appetite
of risks can change. Whilst review of the risk register is a
scheduled item on the calendar of Board agenda items, the Risk appetite is not static and is regularly assessed by the
Board’s consideration of risk matters is not limited to those Board to ensure it continues to be aligned with the Group’s
occasions. Risks and opportunities are factors which are strategy. The Group’s risk appetite defines the level and
continually considered when the Board is making decisions type of risk the Group is able and willing to accept in order
about the business and strategy. to achieve its strategic aims. The Group’s risk appetite
influences the Group’s culture and operating decisions,
The Operations Board is chaired by the Chief Executive
and is reflected in the way risk is managed. The Board aims
Officer and also comprises the Chief Financial Officer, the
to ensure that the Group is only exposed to appropriate
Chief People Officer and seven further members of the
risks which ",0,AIM_CRW_2023
AIM,CRW,2020,"scope of these engagements will vary
recognised over the next three years of $200.1m (FY19 same 3 year depending on both our customers’ needs and which of our solutions they
period: $197.5m). have contracted for. As a result, the period over which we deliver the services
and consequently recognise the associated revenue will vary.
Craneware plc
Annual Report 2020 7
Strategic Report:
Financial Review [Cont’d.]
Sales, Revenue and Revenue Visibility This Three-Year Visible Revenue metric includes:
Our Total Sales is broken down into the total value of contracts with new
 future revenue under contract;
customers or new products to existing customers at some time in their
 revenue generated from renewals (calculated at 100% dollar value
existing contract (“New Sales”) and the total value of contracts of customers
renewal); and
renewing their existing products at the end of their current contract terms
 other recurring revenue.
(“Renewals”).
Future revenue under contract is, as the title ",0,AIM_CRW_2020
NYSE,CB,2022,"scope for growth. It’s a well-balanced mix
Altogether, as we look forward, the book value, which is underpinned of business: 69% comes from commercial
combination of P&C revenue growth by distinguished underwriting and lines, where we insure the smallest to the
and underwriting margins, growth in investment performance. At our core, largest companies with more than 200
investment income, and expansion of our we are first an underwriting company, different property and casualty related
life business in Asia, point to continued dedicated to the art and science of products; and 31% from consumer
operating income and earnings per share taking risk. lines, where we insure people’s lives
(EPS) growth for the future. and the things they own — everything
Culturally, we are an ambitious and from autos to homes and their contents
highly disciplined organization — patient to cellphones. We market through an
in long-term strategy and impatient in extensive range of channels designed to
execution. ",0,NYSE_CB_2022
NYSE,NPO,2023,"emissions
acquisition of Advanced Micro Instruments, by 3% per million dollars of revenue and are
Inc. (AMI) for $210 million, broadening our aiming to reduce emissions by another 3%
capabilities in compositional analysis in in 2024.
the Sealing Technologies segment. This
acquisition, which we completed in January
2024, advances the segment’s strategy to In December 2023, we completed our
build upon its portfolio of businesses that corporate name change to Enpro Inc. in
offer leading-edge applic",0,NYSE_NPO_2023
NYSE,CDE,2021,"scope of activities at the Palmarejo complex, Rochester, Kensington and
Wharf mines, and the Silvertip development property, and have received all permits necessary for the exploration activities
currently being conducted at our other properties. We are in the process of amending existing permits at our Palmarejo
complex, Wharf mine, Kensington mine, and the Crown and Sterling projects to support future planned activities. If we pursue
an expansion at Silvertip, it will require new or amended pe",0,NYSE_CDE_2021
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
